2025-03-20 23:14:25.693 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-20 23:14:25.693 | INFO     | __main__:main:41 - Starting data preparation...
2025-03-20 23:14:25.693 | INFO     | __main__:read_raw_data:26 - Reading raw data from /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/raw/customers_data.csv.
2025-03-20 23:14:25.695 | INFO     | __main__:read_raw_data:26 - Reading raw data from /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/raw/products_data.csv.
2025-03-20 23:14:25.695 | INFO     | __main__:read_raw_data:26 - Reading raw data from /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/raw/sales_data.csv.
2025-03-20 23:14:25.696 | INFO     | __main__:main:45 - Data preparation complete.
2025-03-24 21:10:10.581 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:10:10.582 | INFO     | __main__:main:51 - ======================
2025-03-24 21:10:10.582 | INFO     | __main__:main:52 - STARTING data_prep.py
2025-03-24 21:10:10.582 | INFO     | __main__:main:53 - ======================
2025-03-24 21:10:10.582 | INFO     | __main__:main:55 - ========================
2025-03-24 21:10:10.582 | INFO     | __main__:main:56 - Starting CUSTOMERS prep
2025-03-24 21:10:10.582 | INFO     | __main__:main:57 - ========================
2025-03-24 21:10:43.013 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:10:43.013 | INFO     | __main__:main:51 - ======================
2025-03-24 21:10:43.013 | INFO     | __main__:main:52 - STARTING data_prep.py
2025-03-24 21:10:43.013 | INFO     | __main__:main:53 - ======================
2025-03-24 21:10:43.013 | INFO     | __main__:main:55 - ========================
2025-03-24 21:10:43.013 | INFO     | __main__:main:56 - Starting CUSTOMERS prep
2025-03-24 21:10:43.013 | INFO     | __main__:main:57 - ========================
2025-03-24 21:10:55.060 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:10:55.060 | INFO     | __main__:main:51 - ======================
2025-03-24 21:10:55.060 | INFO     | __main__:main:52 - STARTING data_prep.py
2025-03-24 21:10:55.060 | INFO     | __main__:main:53 - ======================
2025-03-24 21:10:55.060 | INFO     | __main__:main:55 - ========================
2025-03-24 21:10:55.060 | INFO     | __main__:main:56 - Starting CUSTOMERS prep
2025-03-24 21:10:55.060 | INFO     | __main__:main:57 - ========================
2025-03-24 21:12:19.823 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:12:19.823 | INFO     | __main__:main:51 - ======================
2025-03-24 21:12:19.823 | INFO     | __main__:main:52 - STARTING data_prep.py
2025-03-24 21:12:19.823 | INFO     | __main__:main:53 - ======================
2025-03-24 21:12:19.823 | INFO     | __main__:main:55 - ========================
2025-03-24 21:12:19.823 | INFO     | __main__:main:56 - Starting CUSTOMERS prep
2025-03-24 21:12:19.824 | INFO     | __main__:main:57 - ========================
2025-03-24 21:12:19.830 | INFO     | __main__:save_prepared_data:47 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 21:12:19.830 | INFO     | __main__:main:77 - ========================
2025-03-24 21:12:19.831 | INFO     | __main__:main:78 - Starting PRODUCTS prep
2025-03-24 21:12:19.831 | INFO     | __main__:main:79 - ========================
2025-03-24 21:12:19.835 | INFO     | __main__:save_prepared_data:47 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 21:12:19.835 | INFO     | __main__:main:95 - ========================
2025-03-24 21:12:19.835 | INFO     | __main__:main:96 - Starting SALES prep
2025-03-24 21:12:19.835 | INFO     | __main__:main:97 - ========================
2025-03-24 21:12:19.843 | INFO     | __main__:save_prepared_data:47 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-24 21:12:19.843 | INFO     | __main__:main:116 - ======================
2025-03-24 21:12:19.843 | INFO     | __main__:main:117 - FINISHED data_prep.py
2025-03-24 21:12:19.843 | INFO     | __main__:main:118 - ======================
2025-03-24 21:26:47.871 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:26:47.872 | INFO     | __main__:main:56 - ======================
2025-03-24 21:26:47.872 | INFO     | __main__:main:57 - STARTING data_prep.py
2025-03-24 21:26:47.872 | INFO     | __main__:main:58 - ======================
2025-03-24 21:26:47.872 | INFO     | __main__:main:60 - ========================
2025-03-24 21:26:47.872 | INFO     | __main__:main:61 - Starting CUSTOMERS prep
2025-03-24 21:26:47.872 | INFO     | __main__:main:62 - ========================
2025-03-24 21:28:11.989 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:28:11.990 | INFO     | __main__:main:56 - ======================
2025-03-24 21:28:11.990 | INFO     | __main__:main:57 - STARTING data_prep.py
2025-03-24 21:28:11.990 | INFO     | __main__:main:58 - ======================
2025-03-24 21:28:11.990 | INFO     | __main__:main:60 - ========================
2025-03-24 21:28:11.990 | INFO     | __main__:main:61 - Starting CUSTOMERS prep
2025-03-24 21:28:11.990 | INFO     | __main__:main:62 - ========================
2025-03-24 21:28:12.006 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 21:28:12.006 | INFO     | __main__:main:86 - ========================
2025-03-24 21:28:12.006 | INFO     | __main__:main:87 - Starting PRODUCTS prep
2025-03-24 21:28:12.006 | INFO     | __main__:main:88 - ========================
2025-03-24 21:28:12.009 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 21:28:12.009 | INFO     | __main__:main:104 - ========================
2025-03-24 21:28:12.009 | INFO     | __main__:main:105 - Starting SALES prep
2025-03-24 21:28:12.009 | INFO     | __main__:main:106 - ========================
